,,,
Gastos por semana en tiendas de barrio ,Interacciones,Regularidad que hace su compras en el Tuti.,Totales 
AB,[AB],1,156
AC,[AC],2,51
AD,[AD],3,15
BE,[BE],1,169
CF,[CF],2,73
DG,[DG],3,17
EH,[EH],1,151
FI,[FI],2,64
GJ,[GJ],3,19
HK,[],1,96
IK,[I],2,23
JK,[],3,19
